From Files,To File,References,From Entities,To Entities
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/CallFunctionPanel.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/CallFunctionPanel.hpp,82,8,12
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/EndFiniteBurnPanel.hpp,25,7,6
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/FindEventsPanel.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/FindEventsPanel.hpp,25,7,4
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/GmatCommandPanel.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/GmatCommandPanel.hpp,20,6,3
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/ManageObjectPanel.hpp,20,6,3
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/ManeuverPanel.hpp,37,6,5
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/MinimizePanel.hpp,48,10,10
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/NonlinearConstraintPanel.hpp,55,7,10
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/OptimizePanel.hpp,38,7,7
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/PropagatePanel.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/PropagatePanel.hpp,413,22,38
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/ReportPanel.hpp,46,8,10
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/ScriptEventPanel.cpp,2,2,2
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/ScriptEventPanel.hpp,92,14,13
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/TargetPanel.hpp,39,7,7
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/TogglePanel.cpp,3,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/TogglePanel.hpp,50,7,8
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/command/VaryPanel.hpp,162,9,24
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/controllogic/ConditionPanel.hpp,128,13,12
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/controllogic/ForPanel.hpp,85,9,8
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/coordsystem/CoordPanel.cpp,15,9,8
5,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/coordsystem/CoordPanel.hpp,475,26,68
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/coordsystem/CoordSysCreateDialog.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/coordsystem/CoordSysCreateDialog.hpp,63,11,22
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/coordsystem/CoordSystemConfigPanel.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/coordsystem/CoordSystemConfigPanel.hpp,96,9,19
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/event/EventLocatorPanel.hpp,303,13,58
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/forcemodel/DragInputsDialog.cpp,2,1,2
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/forcemodel/DragInputsDialog.hpp,118,10,30
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/ArraySetupDialog.hpp,114,14,19
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/ArraySetupPanel.hpp,100,13,15
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GmatBaseSetupPanel.cpp,6,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GmatBaseSetupPanel.hpp,75,22,12
6,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GmatColorPanel.cpp,6,6,1
10,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GmatColorPanel.hpp,107,24,27
13,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GmatDialog.cpp,47,29,7
40,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GmatDialog.hpp,281,124,16
10,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GmatMdiChildFrame.cpp,207,103,23
11,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GmatMdiChildFrame.hpp,191,140,19
68,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GmatPanel.cpp,457,339,14
132,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GmatPanel.hpp,909,413,21
5,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GmatSavePanel.cpp,13,10,7
8,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GmatSavePanel.hpp,200,40,29
47,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GmatStaticBoxSizer.cpp,109,47,2
60,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GmatStaticBoxSizer.hpp,162,161,3
67,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GuiItemManager.cpp,515,205,72
53,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/GuiItemManager.hpp,1088,191,148
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/MultiPathSetupPanel.cpp,8,3,4
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/MultiPathSetupPanel.hpp,62,17,9
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/ParameterCreateDialog.cpp,3,3,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/ParameterCreateDialog.hpp,253,25,31
15,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/ParameterSelectDialog.cpp,91,16,7
16,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/ParameterSelectDialog.hpp,534,82,55
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/ParameterSetupPanel.hpp,37,6,9
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/ShowScriptDialog.cpp,3,3,1
4,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/ShowScriptDialog.hpp,16,9,5
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/ShowSummaryDialog.cpp,6,4,1
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/ShowSummaryDialog.hpp,56,14,10
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/SinglePathSetupPanel.cpp,3,2,3
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/SinglePathSetupPanel.hpp,17,11,5
47,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/UserInputValidator.cpp,282,78,17
8,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/foundation/UserInputValidator.hpp,73,30,8
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/function/FunctionSetupPanel.cpp,1,1,1
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/function/FunctionSetupPanel.hpp,29,12,9
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/function/MatlabFunctionSetupPanel.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/function/MatlabFunctionSetupPanel.hpp,22,7,6
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/hardware/BurnThrusterPanel.cpp,23,8,6
5,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/hardware/BurnThrusterPanel.hpp,517,25,77
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/hardware/PowerSystemConfigPanel.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/hardware/PowerSystemConfigPanel.hpp,261,12,60
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/hardware/TankAndMixDialog.cpp,2,1,2
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/hardware/TankAndMixDialog.hpp,86,13,14
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/hardware/ThrusterCoefficientDialog.cpp,2,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/hardware/ThrusterCoefficientDialog.hpp,108,10,18
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/hardware/ThrusterConfigPanel.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/hardware/ThrusterConfigPanel.hpp,6,5,2
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/include/ddesetup.hpp,4,4,3
202,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/include/gmatwxdefs.hpp,960,359,9
9,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/include/gmatwxrcs.hpp,9,9,1
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/mission/DecoratedTree.cpp,2,2,2
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/mission/DecoratedTree.hpp,54,13,11
8,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/mission/MissionTree.cpp,29,18,14
13,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/mission/MissionTree.hpp,235,85,28
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/mission/MissionTreeToolBar.cpp,8,6,5
5,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/mission/MissionTreeToolBar.hpp,34,18,7
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/mission/TreeViewOptionDialog.hpp,29,6,8
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/mission/UndockedMissionPanel.cpp,2,1,2
4,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/mission/UndockedMissionPanel.hpp,23,14,5
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/output/CompareReportPanel.hpp,4,4,3
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/output/EventFilePanel.hpp,28,7,9
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/output/OutputTree.cpp,12,8,2
5,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/output/OutputTree.hpp,78,20,11
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/output/ReportFilePanel.hpp,43,10,12
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/plugin/WxGuiInterface.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/plugin/WxGuiInterface.hpp,8,6,3
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/propagator/PropagationConfigPanel.hpp,1704,61,153
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/propagator/PropagatorSelectDialog.cpp,2,1,2
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/propagator/PropagatorSelectDialog.hpp,21,8,8
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/Camera.cpp,39,10,9
7,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/Camera.hpp,185,33,9
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/FallbackFont.hpp,2,2,2
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/GLStars.cpp,2,2,2
4,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/GLStars.hpp,90,13,24
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/GmatOpenGLSupport.cpp,3,3,2
9,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/GmatOpenGLSupport.hpp,9,9,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/Light.cpp,9,3,6
5,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/Light.hpp,43,21,5
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/LoadPOV.hpp,1,1,1
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/ModelManager.cpp,19,7,5
5,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/ModelManager.hpp,44,21,6
4,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/ModelObject.cpp,27,9,9
9,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/ModelObject.hpp,106,46,16
5,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/Rendering.cpp,44,16,6
7,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/Rendering.hpp,86,36,11
4,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/Structure.cpp,16,8,11
6,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/Structure.hpp,241,63,38
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/StructureReader.cpp,4,2,2
4,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/StructureReader.hpp,15,8,4
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/StructureReader3ds.cpp,3,1,3
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/StructureReader3ds.hpp,346,23,45
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/SurfaceBase.cpp,19,10,18
5,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/rendering/SurfaceBase.hpp,240,81,32
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solarsys/BarycenterPanel.hpp,70,7,11
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solarsys/CelesBodySelectDialog.cpp,2,2,1
5,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solarsys/CelesBodySelectDialog.hpp,80,18,15
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solarsys/CelestialBodyOrbitPanel.cpp,2,2,2
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solarsys/CelestialBodyOrbitPanel.hpp,509,24,93
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solarsys/CelestialBodyOrientationPanel.cpp,3,3,3
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solarsys/CelestialBodyOrientationPanel.hpp,377,21,81
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solarsys/CelestialBodyPanel.hpp,52,7,8
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solarsys/CelestialBodyPropertiesPanel.cpp,3,3,3
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solarsys/CelestialBodyPropertiesPanel.hpp,202,16,43
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solarsys/CelestialBodyVisualizationPanel.cpp,3,3,3
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solarsys/CelestialBodyVisualizationPanel.hpp,206,15,26
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solarsys/LibrationPointPanel.hpp,42,7,6
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solarsys/UniversePanel.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solarsys/UniversePanel.hpp,201,11,27
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solver/DCSetupPanel.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solver/DCSetupPanel.hpp,81,8,17
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solver/SolverCreatePanel.hpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solver/SolverGoalsPanel.hpp,41,5,16
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solver/SolverSetupPanel.hpp,44,10,6
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solver/SolverVariablesPanel.hpp,71,6,23
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solver/SQPSetupPanel.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/solver/SQPSetupPanel.hpp,107,8,24
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/AttitudePanel.cpp,4,4,3
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/AttitudePanel.hpp,1411,61,159
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/BallisticsMassPanel.cpp,2,2,2
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/BallisticsMassPanel.hpp,119,10,19
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/FormationSetupPanel.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/FormationSetupPanel.hpp,55,10,7
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/OrbitDesignerDialog.cpp,6,1,5
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/OrbitDesignerDialog.hpp,2451,33,113
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/OrbitPanel.cpp,3,3,3
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/OrbitPanel.hpp,746,39,64
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/OrbitSummaryDialog.cpp,2,1,2
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/OrbitSummaryDialog.hpp,7,5,4
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/PowerSystemPanel.cpp,3,3,2
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/PowerSystemPanel.hpp,32,9,10
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/SpacecraftPanel.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/SpacecraftPanel.hpp,101,9,15
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/SpaceObjectSelectDialog.cpp,3,1,3
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/SpaceObjectSelectDialog.hpp,51,11,11
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/SpicePanel.hpp,331,22,63
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/TankPanel.cpp,3,3,2
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/TankPanel.hpp,88,9,14
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/ThrusterPanel.cpp,3,3,2
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/ThrusterPanel.hpp,87,9,14
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/VisualModelCanvas.cpp,4,3,1
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/VisualModelCanvas.hpp,75,14,13
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/VisualModelPanel.cpp,2,2,2
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/spacecraft/VisualModelPanel.hpp,286,24,34
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/EphemerisFilePanel.hpp,330,14,37
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/GroundTrackCanvas.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/GroundTrackCanvas.hpp,39,12,16
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/GroundTrackPlotPanel.hpp,112,12,20
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/MdiChild3DViewFrame.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/MdiChild3DViewFrame.hpp,2,2,1
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/MdiChildGroundTrackFrame.cpp,1,1,1
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/MdiChildGroundTrackFrame.hpp,4,4,2
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/MdiChildTrajFrame.hpp,17,9,3
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/MdiChildTsFrame.cpp,38,26,26
4,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/MdiChildTsFrame.hpp,137,90,10
6,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/MdiChildViewFrame.cpp,73,31,45
10,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/MdiChildViewFrame.hpp,209,114,9
3,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/MdiGlPlotData.cpp,51,24,3
13,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/MdiGlPlotData.hpp,26,25,3
1,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/MdiTableViewFrame.cpp,1,1,1
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/MdiTableViewFrame.hpp,148,13,10
2,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/MdiTsPlotData.cpp,67,32,3
5,/Users/danielbeatty/projects/BeanStalk/cubsat (trunk)/GMAT-R2018a/src/gui/subscriber/MdiTsPlotData.hpp,5,5,1
